time,user_name,user_color,message
13216,mattty3210,#DAA520,"por cierto, voy a ser admin de la liga esta temporada de nuevo"
13219,warzjr,#008000,"Aprovecha que tienes compañia y haz la tier list de waifus"
13224,xeno_wild,#B58BCD,"@Tormento22 dale ok"
13224,goatthi,#FF69B4,"KEKW"
13226,mattty3210,#DAA520,"asi que me toca leer lloros"
13231,jash1508,#008000,"el calvo tiene taunt xD"
13238,ildavisbg,#1E90FF,"@Warzjr warz yo soy el uniuco que se lo recuerda en este chat pero no hay manera"
13241,jash1508,#008000,"Holaaa"
13264,gotenks5563,,"Espia dorado con ojos"
13267,gotenks5563,,"Kappa Kappa Kappa"
13270,ildavisbg,#1E90FF,"@mattty3210 animo con eso maty"
13274,jash1508,#008000,"Spyro aqui es una señal de fg? Kappa"
13281,roxq,#FF0000,"@Tormento22 okey, luego te confirmo por donde vive mi hermano"
13283,warzjr,#008000,"@ildavisbg quizá y solo quizá, si hicieras el &%$#%%$ PP, te tomarian en serio"
13295,ildavisbg,#1E90FF,":("
13305,tormento22,#00FF7F,"@mattty3210 perfecto, así tengo enchufe por esos momentos de Fall Guys Kappa"
13315,roxq,#FF0000,"@mattty3210 a mi lo que decidan ellos, entendería que la que se lio con peter panas es mejor apartarme"
13340,roxq,#FF0000,"@Tormento22 quieres que te ponga una liga sin jugar contra gally no?"
13341,mattty3210,#DAA520,"@Tormento22 vas a ser al primero que le voy a dar ban tormi, suspensión de 3 fechas minimo"
13356,tormento22,#00FF7F,"@mattty3210 día jodido matty Life"
13383,spyrozgz,#B86DFD,"OFC"
13405,goatthi,#FF69B4,"lookUp ????"
13405,orpi86,#FF0000,"gloxii estas por aqui?"
13431,roxq,#FF0000,"pues los de bcn si ya teneis equipo montado avisad si quereis amistoso que quiero preparar el debut de sevel antes de la liga KEK"
13434,tormento22,#00FF7F,"gloxi modCheck"
13454,saru_saluja2,#FF69B4,"Spyro ha puesto ofc en el chat y lo dijo en vivo"
13487,tormento22,#00FF7F,"@roxq tenemos uno pendiente de organizar, a ver si podemos dejarlo y lo hablamos"
13505,mattty3210,#DAA520,"los teckeños seguramente juguemos amistoso contra la tck"
13510,roxq,#FF0000,"yo solo quiero que debute sevel, que llevo año y medio desde que aceptó mi oferta para entrar hace 1 año y medio KEK"
13512,jash1508,#008000,"enemistoso?"
13528,ildavisbg,#1E90FF,"@roxq yo igual con papayos :("
13529,mattty3210,#DAA520,"@Jash1508 eso"
13548,orpi86,#FF0000,"te interesa que mueran si metes eso olvidate del vengar"
13549,mattty3210,#DAA520,"@ildavisbg avisa si spyro no te deja jugar y te ficho davis"
13551,tormento22,#00FF7F,"no-muertos de Hacendado esta eh"
13555,ildavisbg,#1E90FF,"maty yo te informo"
13583,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
13624,ildavisbg,#1E90FF,"el sevel es el nuevo sorren"
13647,ildavisbg,#1E90FF,"OFC"
13650,roxq,#FF0000,"si, sevel le hable a 1 mes de acabar la anterior liga porque habian dicho que seguia, luego le volvi a contactar"
13654,saru_saluja2,#FF69B4,"Esta muy baja la bara si ese es el nuevo sorren"
13656,spyrozgz,#B86DFD,"OFC"
13665,ildavisbg,#1E90FF,"ofc"
13667,sfainal,,"@Spyrozgz  lookUp lookUp"
13669,ildavisbg,#1E90FF,"OFC"
13674,roxq,#FF0000,"@ildavisbg oye, si eso significa que gana la liga en su primer temporada lo veo bien eh"
13681,ildavisbg,#1E90FF,"xdd"
13687,blueelchocorchitodechoco,#FF0000,"Se va el primero"
13704,blueelchocorchitodechoco,#FF0000,"Hp gotor"
13707,ildavisbg,#1E90FF,"esas son mis cabezas"
13709,ildavisbg,#1E90FF,"ok"
13721,orpi86,#FF0000,"14 hechizos 0 taunts"
13729,roxq,#FF0000,"por cierto, de bendrikus no tengo noticias, asi que dudo que siga, y ya he mandado email a alguien algo mejor KEK"
13742,ildavisbg,#1E90FF,"rox lo tuyo es un vicio"
13760,saru_saluja2,#FF69B4,"Van a snipearte esa waifu del 6"
13778,jash1508,#008000,"Clasico"
13780,saru_saluja2,#FF69B4,"Era obvio"
13784,ildavisbg,#1E90FF,"doble alafeliz"
13785,tormento22,#00FF7F,"a este tío le ganas ahora"
13786,ildavisbg,#1E90FF,"ok"
13790,tormento22,#00FF7F,"después... xdd"
13805,tormento22,#00FF7F,"y ni ahora le ganas"
13806,tormento22,#00FF7F,"nise"
13806,ildavisbg,#1E90FF,"OFC a la inversa"
13821,polimorfo,#B81414,"Robadinha"
13824,roxq,#FF0000,"@ildavisbg yo busco ganar la liga y tener la base montada para intentar igualar la triple corona de gally"
13835,blablafarm808,#00FF7F,"madre mia spyro estas echo polvo"
13835,ildavisbg,#1E90FF,"yo confio en vosotros rox"
13837,16hazards,#8A2BE2,"CFOE"
13864,tormento22,#00FF7F,"vende el dorado"
13880,mattty3210,#DAA520,"@ildavisbg para mi HSBG salen bicampeones"
13883,tormento22,#00FF7F,"ni media unidad de provocar"
13898,ildavisbg,#1E90FF,"vamos desnudos"
13907,blueelchocorchitodechoco,#FF0000,"Mano renacer 4 BegWan"
13909,gotenks5563,,"Prelado atras del todo que vengue mas"
13917,16hazards,#8A2BE2,"Eso me dicen todas davis"
13921,16hazards,#8A2BE2,"teckavAsiquede teckavAsiquede"
13921,ildavisbg,#1E90FF,"COMO"
13923,ildavisbg,#1E90FF,"xdd"
13936,16hazards,#8A2BE2,"Lechonk Lechonk"
13940,saru_saluja2,#FF69B4,"Hombre nos conocemos, esas waifus estan snipeadisimas"
13952,ildavisbg,#1E90FF,"no te la saques en directo spyrro hazme el favor"
13956,joaprerri,#FF4500,"es una nueva compo sin provocar?? xDD"
13967,roxq,#FF0000,"@mattty3210 cuidado, eh que ya casi les ganamos con 3º lobby en america y con los fichajes de Sevel y Jio el nivel ha subido eh"
13990,gotenks5563,,"Dije de cambiar el prelado de sitio, que conste"
13998,mattty3210,#DAA520,"@roxq solo te recuerdo que la final se las ganaron sin que juegue Tume"
14024,blablafarm808,#00FF7F,"la vaselina de tailandia no spyro?"
14044,tormento22,#00FF7F,"ni medio palpito"
14059,tormento22,#00FF7F,"nice palpito nise"
14061,gotenks5563,,"Pal pito"
14111,tormento22,#00FF7F,"Slyders quién es?"
14111,roxq,#FF0000,"@mattty3210 también es verdad"
14153,juannkigod,,"buenaaas"
14166,tormento22,#00FF7F,"lo ha matado la Aranna claro xdd"
14174,tormento22,#00FF7F,"y ahí viene a matarnos a nosotros"
14177,tormento22,#00FF7F,"Deadge"
14183,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
14198,blueelchocorchitodechoco,#FF0000,"Es triple"
14211,warzjr,#008000,"Ya veia el triple de la de renacer"
14227,tormento22,#00FF7F,"qué dragón de último aliento?"
14231,tormento22,#00FF7F,"ah ya"
14237,tormento22,#00FF7F,"no he dicho nah"
14299,blueelchocorchitodechoco,#FF0000,"500 de salud PogBones PogBones PogBones"
14374,tormento22,#00FF7F,"y ahora hasta las 7 qué? Shruge"
14384,mattty3210,#DAA520,"sube salseos de la liga"
14411,goatthi,#FF69B4,"peepoLove"
14414,tormento22,#00FF7F,"ni medio sobre me dedica, que feo"
14430,saru_saluja2,#FF69B4,"Tier de waifus con spyro suena contenido de YouTube 100%"
14431,16hazards,#8A2BE2,"XD"
14434,goatthi,#FF69B4,"también es cierto tormi D:"
14434,blueelchocorchitodechoco,#FF0000,"Jaja tormento ni juegas pokemon LUL"
14457,tormento22,#00FF7F,"@blueelchocorchitodechoco fuente de eso: Times New Roman nise"
14462,16hazards,#8A2BE2,"Se rumorea que jash juega en una bolsa de platico que dice que le da poderes de bg"
14466,blueelchocorchitodechoco,#FF0000,"Dedicale ese sobre a los de youtube TPFufun"
14466,16hazards,#8A2BE2,"teckavAsiquede teckavAsiquede"
14477,goatthi,#FF69B4,"el deivi"
14494,antoz31,#FF69B4,"me tatue un lapras"
14499,antoz31,#FF69B4,"saca uno para mi"
14510,warzjr,#008000,"Pa la tierlist"
14598,tormento22,#00FF7F,"y ahora qué gente?"
14606,saru_saluja2,#FF69B4,"Grande spyro"
14609,fertastico,#FF0000,"Oh! Llego a tiempo! La grabas y me la pasas gotor????"
14611,iradek_,#FF9B00,"Supuestamente me está espectando"
14620,blueelchocorchitodechoco,#FF0000,"Dará tiempo para comprar en la tienda de hearthstones antes del torneo? BegWan"
14626,tormento22,#00FF7F,"@iRadek_ ya, pero no se ha acordado que está en grande xdd"
14638,iradek_,#FF9B00,"@Tormento22 xD"
14656,blueelchocorchitodechoco,#FF0000,"@iradek_ así es el nuevo modo de espectar LUL"
14682,warzjr,#008000,"Se nota la mala influencia de hoy"
14702,blueelchocorchitodechoco,#FF0000,"No no esta bien así no te mufa @iradek_ CarlSmile"
14710,mattty3210,#DAA520,"los que se quejan es porque no saben apreciar el contenido de calidad que nos esta dando la silla"
14717,spyrozgz,#B86DFD,"Ni media win"
14732,blueelchocorchitodechoco,#FF0000,"La silla y ese post PogBones"
14783,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
14803,blueelchocorchitodechoco,#FF0000,"Los de YouTube estarán flipando por la partida😁"
14835,tormento22,#00FF7F,"ayer Luciano, hoy Spyro... streams con invitados últimamente Pog"
14841,iradek_,#FF9B00,"Grande Gotor"
14842,tormento22,#00FF7F,"sí Gotor sí"
14843,iradek_,#FF9B00,"jajajajaja"
14853,mattty3210,#DAA520,"grandes imitaciones de la silla"
14858,fertastico,#FF0000,"LUL LUL LUL"
14881,warzjr,#008000,""sabiendo del juego""
14890,fertastico,#FF0000,"Hola Gotor! Acuérdate de pasarme la partida !!!"
14903,k4loz,#B22222,"hola gotor, y el invitado canonico"
14915,k4loz,#B22222,"es el hombre invisible?"
14926,blueelchocorchitodechoco,#FF0000,"Ahora juega 1 y ganas LUL"
14931,mattty3210,#DAA520,"mañana jash de invitado?"
14934,joseportillo94,#FF0000,"que aqui estoy :)"
14937,k4loz,#B22222,"en qué ciudad estas? ahi vive spyro o fue de visita a tu ciudad?"
14946,joseportillo94,#FF0000,"solo enviame tus decks y los preparo"
14950,tormento22,#00FF7F,"Recuerda cambiar a NA"
14963,gotorkun,,"### Liga 1 # Clase: Mago # Formato: Estándar # Año del Pegaso # # 2x (1) Bicho de fuego # 1x (1) Esquirla glacial # 2x (1) Géiser de llamas # 2x (2) Aparecido de llamas # 2x (2) Araña de esquisto # 2x (2) Archivista de agua # 2x (2) Combustión espontánea # 2x (3) Acumulación abrasadora # 2x (3) Rasteroide # 1x (3) Runa fundida # 2x (4) Gladiador desencadenado # 2x (4) Marea desbordada # 2x (4) Prendelámparas # 2x (5) Erupción solar # 2x (5) Remanente corrupto # 1x (6) Saruun # 1x (8) Gigante roj"
14982,k4loz,#B22222,"!buenatula"
14982,nightbot,#7C7CE1,"https://www.twitch.tv/gotorkun/clip/EagerRacyCrowOSsloth-xokqoT5_ikXV_oV_?filter=clips&range=7d&sort=time"
14985,mattty3210,#DAA520,"no estan los codigos gotor"
14992,joseportillo94,#FF0000,"AQUI ESTOY"
15008,fertastico,#FF0000,"Vamos!!! Llego justo!"
15023,fertastico,#FF0000,"@joseportillo94 animo!!!!"
15049,mattty3210,#DAA520,"ya denle el premio de la liga a yerolo"
15069,joseportillo94,#FF0000,"@mattty3210 yo he jugado contra el la ultima jornada y he perdido las 3"
15089,mattty3210,#DAA520,"que el cabron viene de ganarle a feelink y demas pros"
15160,saru_saluja2,#FF69B4,"Ánimo gotor"
15188,joseportillo94,#FF0000,"que ese es el otro portillo"
15194,joseportillo94,#FF0000,"yo soy jose"
15208,juann_6,#FF0000,"gotorrrr, ya pasé el bache del parche, llevo 4 gandas seguidas gracias a los demonios hahaha"
15240,juann_6,#FF0000,"quien fue el invitado?"
15242,joseportillo94,#FF0000,"@Gotorkun cual es tu tag?"
15250,gotorkun,,"!battletag"
15250,streamelements,#5B99FF,"GOTOR8#2419"
15350,iradek_,#FF9B00,"17k Kinkade en BGs"
15352,iradek_,#FF9B00,"wtf"
15360,xeno_wild,#B58BCD,"espera, cuántos portillos hay? se supone que yo juega esta semana contra él"
15372,iradek_,#FF9B00,"fof"
15383,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
15385,xeno_wild,#B58BCD,"no puede llegar uno de vuelta tranquilo"
15392,xeno_wild,#B58BCD,"hostia"
15397,xeno_wild,#B58BCD,"ya decía yo"
15398,yerolo_97,#FF0000,"De hecho yo le hablé al portillo equivocado"
15401,yerolo_97,#FF0000,"KEKW"
15407,antoz31,#FF69B4,"de quien es la liga?"
15407,yerolo_97,#FF0000,"Después rectifique"
15413,antoz31,#FF69B4,"de que va?"
15413,xeno_wild,#B58BCD,"digo coño si yo hablé con el chaval ayer pa jugar este viernes"
15427,tormento22,#00FF7F,"@AntoZ31 de estándar"
15442,yerolo_97,#FF0000,"@antoz31 de perder contra mi"
15446,saru_saluja2,#FF69B4,"Nice jajaja"
15446,yerolo_97,#FF0000,"EZ"
15463,blueelchocorchitodechoco,#FF0000,"El otro portillo que dirá que le enviastes los mazos PogBones OhMyDog"
15474,saru_saluja2,#FF69B4,"Jajaja"
15477,yerolo_97,#FF0000,"Cuantos puntos tienes gotor?"
15484,mattty3210,#DAA520,"@Tormento22 pregunto de quien tormi xD"
15492,iradek_,#FF9B00,"@Xeno_wild que te pasa cojone"
15494,yerolo_97,#FF0000,"No he jugao aun"
15502,xeno_wild,#B58BCD,"@iRadek_ tú qué quiereh killo"
15507,joseportillo94,#FF0000,"vamoos"
15509,yerolo_97,#FF0000,"Llevo 11 de 12 posibles"
15510,iradek_,#FF9B00,"Quién es el paquete que va el 12 ??"
15510,joseportillo94,#FF0000,"buena suerte"
15511,tormento22,#00FF7F,"@mattty3210 pues es cierto @mattty3210 estoy empanao, my bad"
15514,joseportillo94,#FF0000,"ahi estan tus mazos"
15532,joseportillo94,#FF0000,"y disculpa por la de la confusion"
15536,joseportillo94,#FF0000,"buena suerte (Y)"
15546,spyrozgz,#B86DFD,"!gaferkun de manual tormi"
15546,nightbot,#7C7CE1,"Voy sobrado"
15549,yerolo_97,#FF0000,"Suerte portillo"
15552,yerolo_97,#FF0000,"Suerte gotor"
15553,joseportillo94,#FF0000,"me piro (Y)"
15589,tormento22,#00FF7F,"por bobi"
15592,yerolo_97,#FF0000,"Es q mongolo"
15595,yerolo_97,#FF0000,"KEKW"
15597,mattty3210,#DAA520,"xD"
15606,tormento22,#00FF7F,"@Spyrozgz ya has llegado a casa?"
15611,xeno_wild,#B58BCD,"el mago es el que carrilea KEKW"
15613,blueelchocorchitodechoco,#FF0000,"No quería jugar mago pero el hombre rojo me lo eligió LUL"
15614,spyrozgz,#B86DFD,"No tormi"
15624,spyrozgz,#B86DFD,"Estoy escondido en el desvan"
15636,yerolo_97,#FF0000,"-1 punto por hackear el juego"
15638,xeno_wild,#B58BCD,"no están hackeando KEKWait"
15645,xeno_wild,#B58BCD,"nos*"
15649,tormento22,#00FF7F,"@Spyrozgz te ha cerrado en la taquilla del sótano donde estamos los mods? solo te sacó para el stream?"
15679,tormento22,#00FF7F,"Gotor 3000 IQ"
15688,yerolo_97,#FF0000,"Llevas el dk?"
15692,mattty3210,#DAA520,"lanza una moneda"
15697,saru_saluja2,#FF69B4,"Evidentemente NO quiere jugar mago"
15700,blueelchocorchitodechoco,#FF0000,"Igual es la 2 opción no jugar mago"
15703,tormento22,#00FF7F,"lanza !dado par mago impar no mago"
15707,xeno_wild,#B58BCD,"el destino te está diciendo que vayas a no muertos"
15708,saru_saluja2,#FF69B4,"Sino te daría la mano perfecta para mago"
15741,yerolo_97,#FF0000,"Te lo simplifico?"
15744,yerolo_97,#FF0000,"!dado"
15745,nightbot,#7C7CE1,"El número que te ha salido yerolo_97 es el 3 asi que deja de robarle los buenos dados a Gotor, que luego pasa lo que pasa KEK"
15748,spyrozgz,#B86DFD,"Es eso"
15750,xeno_wild,#B58BCD,"igual es que el launcher no va bien, Gotor"
15751,yerolo_97,#FF0000,"Juega el tercer mazo"
15752,tormento22,#00FF7F,"gente, el tarrito verde que le dio Spyro está empezando a surtir efecto Smoge"
15752,xeno_wild,#B58BCD,"KEKW"
15753,yerolo_97,#FF0000,"Ya esta"
15775,spyrozgz,#B86DFD,"Q se lo respire enterito tormi"
15781,xeno_wild,#B58BCD,"el destino dice que Blizzard sigue sin arreglar el launcher Jebaited"
15797,saru_saluja2,#FF69B4,"Droga de Tailandia"
15798,joseportillo94,#FF0000,"estoy entrando"
15822,xeno_wild,#B58BCD,"yo, dame dame Jebaited"
15827,xeno_wild,#B58BCD,"coña Kappa"
15833,yerolo_97,#FF0000,"Yo recortaba"
15837,yerolo_97,#FF0000,"Pon partidas"
15843,joseportillo94,#FF0000,"lo siento lo siento lo siento, que horrible esta el server"
15851,tormento22,#00FF7F,"pero si recortas se pierden la esencia"
15857,spyrozgz,#B86DFD,"Q lo vean los de yt. No sé merecen ningun edición"
15870,saru_saluja2,#FF69B4,"Es 1-0 ya por no asistencia del rival Kappa"
15885,mattty3210,#DAA520,"si, soy yo xD"
15890,xeno_wild,#B58BCD,"Gotor en YT hay un documental sobre las fosas de las marianas que dura 5 horas, ponlo mientras esperamos que nos da tiempo a verlo"
15917,mattty3210,#DAA520,"acaban de anunciar el año del raptor en youtube"
15931,xeno_wild,#B58BCD,"chamán, obvio"
15933,xeno_wild,#B58BCD,"ves"
15933,saru_saluja2,#FF69B4,"Nos vamos 0-3 hoy ya fue"
15934,yerolo_97,#FF0000,"Se viene"
15935,xeno_wild,#B58BCD,"te veo venir KEKW"
15942,gotorkun,,"!emote mode"
15950,xeno_wild,#B58BCD,"sí hombre"
15952,yerolo_97,#FF0000,"gotorkAllright"
15957,spyrozgz,#B86DFD,"Ni medio modo"
15967,tormento22,#00FF7F,"Xeno, dijo emotes Kappa"
15978,yerolo_97,#FF0000,"gotorkWhut"
15979,xeno_wild,#B58BCD,"xenowiGASM"
15983,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
15992,tormento22,#00FF7F,"gotorkPepo gotorkPepo gotorkPepo"
16007,xeno_wild,#B58BCD,"PogChamp"
16016,yerolo_97,#FF0000,"nidelpRosa"
16022,xeno_wild,#B58BCD,"SeemsGood"
16030,spyrozgz,#B86DFD,"Y xq no hay video viendo cm no se presenta?"
16036,tormento22,#00FF7F,"Xeno comunicándose por signos KEKW"
16044,xeno_wild,#B58BCD,"calla Tormento xenowiWAIT"
16046,yerolo_97,#FF0000,"gotorkChill"
16055,tormento22,#00FF7F,"gotorkLagotosfera gotorkLagotosfera gotorkLagotosfera"
16073,aquidelchill,#9ACD32,"aquide1Frog aquide1Frog aquide1Frog"
16084,yerolo_97,#FF0000,"yeroloMongo"
16094,mattty3210,#DAA520,"teckavWiggle teckavWiggle"
16113,spyrozgz,#B86DFD,"Cada uno sacando sus mejores emotes"
16115,xeno_wild,#B58BCD,"SeemsGood"
16118,spyrozgz,#B86DFD,"Q bonito"
16122,yerolo_97,#FF0000,"gotorkPapayo"
16136,mattty3210,#DAA520,"BatterUp BatterUp BatterUp"
16144,yerolo_97,#FF0000,"labara2Dance"
16148,tormento22,#00FF7F,"2020Shred 2020Shred 2020Shred 2020Shred"
16152,aquidelchill,#9ACD32,"aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei aquide1Okei"
16159,tormento22,#00FF7F,"BrainSlug BrainSlug BrainSlug"
16162,xeno_wild,#B58BCD,"eso es malo para él KEKW"
16181,xeno_wild,#B58BCD,"el draco"
16238,yerolo_97,#FF0000,"gotorkPepo"
16263,xeno_wild,#B58BCD,"qué buena play hay aquí Jebaited"
16292,yerolo_97,#FF0000,"nidelpPapap"
16317,tormento22,#00FF7F,"pero eso es temporal KEKW"
16323,xeno_wild,#B58BCD,"NotLikeThis"
16331,tormento22,#00FF7F,"esa era la play verdad Xeno? Kappa"
16341,xeno_wild,#B58BCD,"sssno Jebaited"
16343,yerolo_97,#FF0000,"labara2Triste"
16346,spyrozgz,#B86DFD,"Muy bien jugado"
16348,tormento22,#00FF7F,"pero si tienes el chat en emotes como preguntas xdd"
16376,spyrozgz,#B86DFD,"Emoteandole tormi"
16377,xeno_wild,#B58BCD,"la play era hacer mindcontrol y convertirlo con tu Gorila al final. No es backseating ya habiendo pasado el momento xenowiEZ"
16390,yerolo_97,#FF0000,"gotorkAllright"
16434,xeno_wild,#B58BCD,"anda"
16480,mattty3210,#DAA520,"BatterUp BatterUp BatterUp"
16488,xeno_wild,#B58BCD,"el tanque está activo? Kappa"
16497,yerolo_97,#FF0000,"gotorkChill"
16517,tormento22,#00FF7F,"el coste 5 sabes lo que hace?"
16525,xeno_wild,#B58BCD,"no lo sabe, no xenowiEZ"
16531,spyrozgz,#B86DFD,"No sabe nada tormi"
16545,tormento22,#00FF7F,"claro, pero puedes activarlo xdd"
16556,xeno_wild,#B58BCD,"qué bueno el tanque saludando"
16558,spyrozgz,#B86DFD,"Gg"
16558,xeno_wild,#B58BCD,"Kappa"
16561,yerolo_97,#FF0000,"gotorkAllright"
16562,spyrozgz,#B86DFD,"gg"
16565,tormento22,#00FF7F,"tanque saludando KEK"
16572,tormento22,#00FF7F,"el tanque toda la partida hi"
16580,xeno_wild,#B58BCD,"Mago Medueletodo"
16583,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
16603,xeno_wild,#B58BCD,"el destino soy yo, Gotor"
16606,spyrozgz,#B86DFD,"Si no es el mago se bugeara"
16607,solera_hs,,"5 raiders from solera_hs have joined! "
16608,spyrozgz,#B86DFD,"Calma"
16624,tormento22,#00FF7F,"!apoyo @solera_hs"
16624,nightbot,#7C7CE1,"Gentecilla!!!!!!!!!!!! solera_hs estaba dandole al Hearthstone. Asi que chiquetes no olvideis pasaros por su canal twitch.tv/solera_hs y dejarle un turbofollow"
16637,solera_hs,,"Kreygasm Kreygasm Kreygasm Kreygasm"
16641,solera_hs,,"SeemsGood"
16649,yerolo_97,#FF0000,"gotorkRaid"
16651,spyrozgz,#B86DFD,"Impugnamos en los despachos tormi DinkDonk"
16652,xeno_wild,#B58BCD,"seguroi"
16654,yerolo_97,#FF0000,"labara2Hey2"
16656,tormento22,#00FF7F,"pobre @solera_hs que hace raid y está modo emotes KEKW"
16667,solera_hs,,"PogChamp PogChamp"
16678,xeno_wild,#B58BCD,"al 2"
16680,mattty3210,#DAA520,"teckavWiggle teckavWiggle teckavWiggle"
16681,yerolo_97,#FF0000,"gotorkPepo"
16684,xeno_wild,#B58BCD,"rushearlo no tiene sentido"
16693,solera_hs,,"HeyGuys HeyGuys"
16706,xeno_wild,#B58BCD,"catJAM"
16721,xeno_wild,#B58BCD,"pidiendo perdón a Solera, qué poco amor propio Jebaited"
16746,solera_hs,,"LUL LUL LUL LUL"
16748,xeno_wild,#B58BCD,"PogChamp"
16759,xeno_wild,#B58BCD,"todo es bueno"
16767,yerolo_97,#FF0000,"gotorkWhut"
16775,xeno_wild,#B58BCD,"KEKWait"
16776,xeno_wild,#B58BCD,"me duele"
16779,xeno_wild,#B58BCD,"Gotor me duele"
16781,xeno_wild,#B58BCD,"uf"
16781,tormento22,#00FF7F,"pero no copia un hechizo?"
16782,xeno_wild,#B58BCD,"KEKW"
16791,xeno_wild,#B58BCD,"no jugarlo me duele"
16809,xeno_wild,#B58BCD,"pero te lo has pensado, coño xenowiASCO"
16849,xeno_wild,#B58BCD,"hasta arriba HS"
16910,tormento22,#00FF7F,"de la tuya no, del suyo digo yo xdd"
16917,xeno_wild,#B58BCD,"Fortuna es tenerte todos los días a las 15:00, bebé KappaPride"
16926,yerolo_97,#FF0000,"labara2Dance2"
17047,xeno_wild,#B58BCD,"1 off"
17183,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
17196,xeno_wild,#B58BCD,"llevamos flagelo?"
17240,xeno_wild,#B58BCD,"pero lo llevamos entonces"
17259,tormento22,#00FF7F,"!verastu"
17259,nightbot,#7C7CE1,"https://clips.twitch.tv/BraveAffluentSnailFreakinStinkin-cT4dfXbrRYXmjkUR"
17288,xeno_wild,#B58BCD,"te pondría el tema Welcome to my life de Simple Plan KEKW"
17300,yerolo_97,#FF0000,"nidelpPocho"
17373,xeno_wild,#B58BCD,"vamooooo"
17377,tormento22,#00FF7F,"gg"
17382,goatthi,#FF69B4,"gotorkChill gotorkChill"
17382,spyrozgz,#B86DFD,"gg"
17385,yerolo_97,#FF0000,"nidelpGGcolor"
17394,sicrim,#FF0000,"ResidentSleeper ResidentSleeper"
17403,tormento22,#00FF7F,"mago o7"
17455,tormento22,#00FF7F,"zerg quizá"
17483,xeno_wild,#B58BCD,"mi culirou"
17504,xeno_wild,#B58BCD,"ubicaciones, no?"
17565,xeno_wild,#B58BCD,"curvamos, no?"
17676,tormento22,#00FF7F,"Deadge"
17783,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
17825,tormento22,#00FF7F,"ni sé lo que hace la sinfonía essa"
17938,tormento22,#00FF7F,"gg"
17940,tormento22,#00FF7F,"volvemos gente"
17946,tormento22,#00FF7F,"fuera emotes"
17949,tormento22,#00FF7F,"libertad para todos"
17953,yerolo_97,#FF0000,"gg"
17955,goatthi,#FF69B4,"gg"
17958,mattty3210,#DAA520,"la sinfonia es de las mejores cartas del mazo, solo que le salio mal"
17963,goatthi,#FF69B4,"cuidado yero MEGALUL"
17976,mattty3210,#DAA520,"te nombro los efectos"
17997,tormento22,#00FF7F,"claro es descubre"
17998,mattty3210,#DAA520,"claro, solo te salen 4 opciones"
18008,joseportillo94,#FF0000,"volví"
18012,joseportillo94,#FF0000,"que bien ha estado!"
18021,joseportillo94,#FF0000,"queria limpiar"
18026,joseportillo94,#FF0000,"pero no salio ninguno"
18037,mattty3210,#DAA520,"la jugada clave tuya gotor fue sacar la nave"
18049,joseportillo94,#FF0000,"la nave me mató"
18049,saru_saluja2,#FF69B4,"la elección correcta era no elegir mago"
18058,joseportillo94,#FF0000,"igual la del druida"
18063,tormento22,#00FF7F,"ni medio mago"
18072,joseportillo94,#FF0000,"cuando me robó el cargar he dicho, Tio ya me ganó"
18090,joaprerri,#FF4500,"uuhhh volví para el final"
18094,joaprerri,#FF4500,"como fue ??"
18108,goatthi,#FF69B4,"!gamble 2500000"
18108,streamelements,#5B99FF,"goatthi ha perdido 2500000 gotocoins en la ruleta y ahora tiene 10747162 gotocoins! Has sido consumido por el albatros."
18109,joaprerri,#FF4500,"nice"
18110,tormento22,#00FF7F,"bueno Gotor, suerte en el torneo y pásalo bien peepoLove"
18111,goatthi,#FF69B4,"NOOOO"
18114,tormento22,#00FF7F,"F goatthi"
18117,goatthi,#FF69B4,"que vaya bieeen bye"
18119,tormento22,#00FF7F,"cuídense gente"
18121,goatthi,#FF69B4,"Deadge @tormento22"
18154,goatthi,#FF69B4,"the last Life"
18160,orpi86,#FF0000,"ya se vera"
18171,goatthi,#FF69B4,"Scaredge"
18178,tormento22,#00FF7F,"seguiremos por aquí gente, no se preocupen"
18183,tormento22,#00FF7F,"ok"
18193,goatthi,#FF69B4,"eu confio peepoStare"
18228,goatthi,#FF69B4,"spyro Chadge"
